longitude,latitude
-74.59387152630005,39.260113475697246
-74.65056119643498,39.28237585788313
-74.56533569811974,39.28208890609998
-74.73570478855424,39.304678679501755
-74.7072869000461,39.30461069910353
-74.67886911261363,39.30453578233872
-74.65045143606895,39.30445392928445
-74.82090267958446,39.32691929143706
-74.79247561342738,39.326872083673784
-74.7640486189951,39.32681793393566
-74.73562170611225,39.32675684227847
-74.70719488460321,39.32668880876515
-74.6787681642922,39.32661383346576
-74.65034155500321,39.326531916457526
-74.62191506655996,39.326443057824854
-74.59348870878598,39.326347257659236
-74.56506249150443,39.326244516059376
-74.50821051770991,39.32601820898735
-74.87771852950596,39.34907114389139
-74.84928240611406,39.34903779418375
-74.82084633486045,39.348997496988
-74.7924103255819,39.34895025234563
-74.76397438811507,39.34889606030535
-74.73553853229642,39.34883492092302
-74.70710276796227,39.348766834261625
-74.67866710494873,39.348691800391336
-74.65023155309167,39.348609819389466
-74.62179612222675,39.348520891340506
-74.59336082218934,39.3484250163361
-74.56492566281456,39.34832219447504
-74.47962112701211,39.34797204884724
-74.45118662863227,39.347841440690665
-74.93457029912216,39.371195215539416
-74.90612514777742,39.37117574570823
-74.87768002893644,39.37114932290072
-74.84923495244816,39.371115947144126
-74.82078992816133,39.37107561847287
-74.7923449659247,39.37102833692852
-74.7639000755868,39.37097410255982
-74.73545526699606,39.37091291542268
-74.70701055000067,39.370844775580196
-74.67856593444871,39.37076968310262
-74.65012143018797,39.370687638067366
-74.62167704706599,39.37059864055902
-74.59323279493006,39.37050269066931
-74.56478868362723,39.37039978849718
-74.5363447230042,39.37028993414872
-74.4794572931827,39.370049369382954
-74.45101384367592,39.36991865921363
-74.42257058423225,39.369780997363975
-74.96300381929552,39.393285872956184
-74.93454968223253,39.39327334634623
-74.90609556785179,39.39325386130985
-74.87764148601424,39.39322741786716
-74.84918744658073,39.39319401604541
-74.82073345941201,39.39315365587909
-74.79227953436872,39.39310633740979
-74.76382568131137,39.39305206068635
-74.73537191010028,39.392990825764734
-74.70691823059566,39.39292263270811
-74.67846465265745,39.39284748158681
